date,avg_temp,min_temp,max_temp,rainfall,humidity,sunshine,wind,air_pressure
2024-03-01,-4.1,-7.1,0.3,0.0,38.9,20.33,4.4,1013.3
2024-03-02,-0.5,-8.1,4.1,0.0,60.4,13.21,3.2,1008.8
2024-03-03,4.0,0.4,7.8,0.0,71.5,13.52,2.9,1006.8
2024-03-04,5.4,-1.8,11.7,0.0,45.5,17.79,1.6,1009.8
2024-03-05,8.0,5.5,11.0,0.0,45.1,6.29,2.9,1004.3
2024-03-06,6.2,2.5,10.3,0.0,58.8,10.31,2.8,1005.9
2024-03-07,3.9,1.2,8.2,2.1,62.4,8.77,3.0,1006.0
2024-03-08,2.1,-0.7,6.5,0.0,50.6,19.91,3.4,1007.3
2024-03-09,2.0,-2.1,7.1,0.0,50.8,21.15,2.7,1013.1
2024-03-10,4.2,-1.8,10.6,0.0,54.0,20.38,2.1,1017.0
2024-03-11,6.2,2.0,10.8,0.0,62.3,,,1009.3
2024-03-12,6.6,4.4,10.0,2.1,78.0,0.3,,1004.8
2024-03-13,6.5,1.3,12.0,0.0,57.6,20.78,2.7,1009.4
2024-03-14,8.5,3.4,15.4,0.0,58.3,,,1010.7
2024-03-15,8.9,4.0,14.5,0.0,68.5,20.18,2.3,1013.4
2024-03-16,10.9,4.4,18.3,0.0,54.5,18.28,2.1,1010.8
2024-03-17,8.8,5.4,12.2,0.1,48.0,18.59,3.7,1006.9
2024-03-18,7.1,1.4,13.2,0.0,28.6,21.33,2.4,1011.2
2024-03-19,6.7,3.9,9.8,0.2,60.8,9.63,3.7,1004.8
2024-03-20,4.4,1.2,8.7,0.0,46.5,19.09,3.4,1009.6
2024-03-21,5.0,-1.2,11.5,0.0,46.5,22.43,2.0,1007.9
2024-03-22,10.4,3.8,15.2,5.4,57.0,10.25,3.4,1001.9
2024-03-23,13.0,9.3,18.2,0.1,66.0,19.2,2.3,1004.9
2024-03-24,16.2,10.5,23.4,0.0,42.5,19.89,2.4,1006.1
2024-03-25,10.6,6.7,14.5,5.1,63.0,4.68,4.0,1005.6
2024-03-26,7.4,3.2,12.4,11.5,77.3,13.76,2.6,1009.6
2024-03-27,10.4,4.4,16.2,0.0,68.4,18.46,2.0,1012.2
2024-03-28,10.3,7.8,12.2,1.9,81.8,4.13,1.8,999.6
2024-03-29,7.6,5.0,12.3,1.4,73.0,6.68,2.8,996.9
2024-03-30,8.8,3.0,15.6,0.0,56.5,16.07,2.4,1001.6
2024-03-31,10.6,3.4,17.7,0.0,39.9,22.79,1.9,1002.3
2024-04-01,12.2,5.5,19.0,0.0,32.0,23.72,1.8,1004.4
2024-04-02,15.4,7.0,23.9,0.0,37.5,21.69,2.0,1002.3
2024-04-03,16.6,13.9,19.7,0.0,55.9,7.18,1.8,996.6
2024-04-04,15.5,12.4,20.3,0.0,52.1,15.47,2.9,1004.4
2024-04-05,14.0,10.2,18.8,0.0,51.3,17.11,2.5,1008.6
2024-04-06,12.7,8.0,18.9,0.0,48.6,17.49,1.9,1008.8
2024-04-07,14.8,7.7,23.4,0.0,33.4,23.4,2.0,1007.6
2024-04-08,16.2,11.0,22.8,0.0,46.5,14.44,2.1,1006.3
2024-04-09,15.3,10.6,20.8,0.0,32.4,25.68,3.5,1010.2
2024-04-10,13.8,10.2,18.5,0.0,62.6,15.38,2.6,1014.2
2024-04-11,15.5,11.7,21.1,0.0,61.0,14.28,1.8,1011.1
2024-04-12,17.2,12.0,24.2,0.0,59.6,23.59,2.1,1008.1
2024-04-13,19.1,11.2,27.3,0.0,52.4,25.65,1.9,1007.3
2024-04-14,20.8,13.6,29.4,0.0,47.1,24.93,1.9,1006.1
2024-04-15,16.0,11.7,20.0,17.1,77.4,3.18,2.5,1000.2
2024-04-16,13.3,11.5,17.9,2.3,82.6,13.45,2.5,1001.8
2024-04-17,15.0,9.7,21.8,0.0,65.3,23.2,2.2,1001.9
2024-04-18,17.3,10.7,24.9,0.0,53.3,25.45,2.2,1000.1
2024-04-19,17.6,11.5,24.3,0.0,51.8,23.5,2.1,1002.0
2024-04-20,14.9,13.0,17.2,4.8,77.3,4.46,3.0,1000.1
2024-04-21,17.2,13.3,21.7,0.0,65.5,11.86,3.8,1000.8
