date,avg_temp,min_temp,max_temp,rainfall,humidity,sunshine,wind,air_pressure
2020-05-10,14.4,12.8,16.6,1.3,88.6,6.77,2.5,997.0
2020-05-11,16.5,12.4,22.0,3.4,61.0,22.98,3.0,997.7
2020-05-12,14.3,10.5,18.9,0.7,69.4,13.6,2.9,995.1
2020-05-13,16.1,10.2,21.8,0.0,47.3,29.7,2.8,1005.1
2020-05-14,19.3,12.4,25.4,0.0,35.4,20.64,2.0,1006.0
2020-05-15,16.1,14.1,20.2,12.0,81.4,3.43,3.0,998.8
2020-05-16,16.7,15.0,20.3,2.5,90.3,7.6,1.6,996.6
2020-05-17,19.1,14.6,24.9,0.0,80.1,15.26,1.7,995.3
2020-05-18,19.1,13.2,26.8,29.8,79.4,14.07,2.4,988.4
2020-05-19,13.0,10.1,17.1,19.0,73.6,15.29,3.2,990.7
2020-05-20,14.4,9.2,20.1,0.0,60.4,20.91,1.9,1001.7
2020-05-21,17.4,10.9,22.9,0.0,56.1,24.35,2.1,1004.4
2020-05-22,18.5,14.8,22.7,0.0,68.5,13.07,1.9,1002.7
2020-05-23,20.1,16.6,25.0,0.0,66.1,23.24,2.2,1001.1
2020-05-24,17.1,14.3,20.2,14.5,84.8,10.59,2.9,999.6
2020-05-25,16.6,13.7,21.3,0.0,81.0,16.88,2.1,1002.3
2020-05-26,16.2,12.7,22.9,1.5,81.9,18.49,2.1,999.4
2020-05-27,17.4,11.8,23.9,0.0,68.5,30.06,2.6,999.3
2020-05-28,18.7,14.2,23.4,0.0,62.8,22.83,1.9,999.6
2020-05-29,20.7,14.6,27.6,0.0,65.6,28.09,2.0,1004.9
2020-05-30,22.6,16.5,30.0,0.0,57.3,26.5,1.9,1006.1
2020-05-31,21.2,17.6,28.0,1.0,63.0,19.15,2.3,1001.4
2020-06-01,19.7,16.6,24.5,0.4,64.3,30.35,3.4,999.7
2020-06-02,17.9,14.8,21.8,2.0,71.0,5.89,2.2,997.4
2020-06-03,22.0,17.6,28.4,0.0,73.3,24.64,2.4,993.9
2020-06-04,21.9,19.7,26.5,0.2,81.1,19.77,2.7,994.1
2020-06-05,23.0,18.4,28.7,0.0,69.4,23.36,1.8,997.2
2020-06-06,24.6,19.2,30.9,0.0,63.6,23.38,2.0,998.1
2020-06-07,22.7,19.2,29.2,0.0,69.4,26.04,2.3,1001.9
2020-06-08,25.0,19.8,32.0,0.0,63.6,26.13,2.1,1004.6
2020-06-09,26.7,20.3,32.8,0.0,51.6,28.36,2.3,1004.3
2020-06-10,25.8,22.5,32.1,6.2,63.8,18.85,2.0,998.9
2020-06-11,26.1,21.7,31.6,0.0,68.3,26.03,2.2,993.7
2020-06-12,24.7,21.6,27.6,0.0,68.6,11.51,1.7,995.1
2020-06-13,26.9,20.6,33.5,0.0,52.8,28.11,1.9,994.3
2020-06-14,24.0,20.1,28.8,1.1,70.6,22.52,2.9,994.3
2020-06-15,23.0,18.2,28.6,0.0,62.3,26.53,2.8,996.4
2020-06-16,24.4,20.0,30.7,0.0,63.0,24.74,2.2,995.7
2020-06-17,24.3,20.2,30.3,0.0,58.6,21.25,2.0,995.3
2020-06-18,23.4,20.3,27.3,0.0,61.4,11.0,1.6,993.1
2020-06-19,24.7,21.1,30.0,0.1,61.4,19.6,2.1,996.4
2020-06-20,24.9,20.7,29.7,0.0,62.6,24.75,2.1,1000.0
2020-06-21,26.1,19.5,32.7,0.0,59.5,27.82,2.0,998.0
2020-06-22,28.6,21.7,35.4,0.0,50.5,28.95,2.0,998.0
2020-06-23,27.3,23.2,31.0,0.0,53.5,16.97,1.9,998.3
2020-06-24,22.3,19.9,26.3,37.6,83.5,2.91,2.7,993.1
2020-06-25,21.6,20.1,23.4,13.3,91.0,6.11,2.2,991.8
2020-06-26,21.8,19.2,25.7,2.1,82.1,13.03,3.2,996.5
2020-06-27,24.1,20.4,29.6,0.0,70.4,22.18,2.0,995.5
2020-06-28,25.2,21.5,30.1,0.0,70.5,28.6,2.4,994.8
2020-06-29,23.8,20.6,26.5,11.9,77.0,8.4,2.4,991.8
2020-06-30,20.1,18.4,23.1,64.7,83.0,6.2,4.0,984.3
2020-07-01,21.1,18.1,24.3,0.0,79.3,9.47,1.9,995.0
2020-07-02,24.2,20.4,29.8,0.0,74.5,19.15,1.9,1000.9
2020-07-03,25.5,21.6,30.6,0.1,63.5,27.47,2.6,1000.5
2020-07-04,24.2,20.4,29.5,1.6,63.9,26.88,2.1,997.0
2020-07-05,23.8,19.9,27.6,0.0,68.6,20.85,1.9,994.5
2020-07-06,25.6,21.8,30.9,0.0,66.6,19.28,2.1,991.2
2020-07-07,24.1,22.1,28.1,0.0,75.5,15.15,2.5,994.3
2020-07-08,25.5,21.3,30.4,0.0,71.9,25.81,2.0,994.8
2020-07-09,27.5,21.8,32.9,0.0,64.6,23.1,1.7,994.0
2020-07-10,24.5,22.7,27.7,2.2,75.0,12.3,2.8,992.6
2020-07-11,25.8,22.2,30.2,0.0,62.6,21.82,2.6,997.5
2020-07-12,23.5,21.7,26.0,2.9,71.9,7.67,2.4,999.3
2020-07-13,18.7,17.7,21.7,47.6,94.8,4.58,4.0,993.0
2020-07-14,20.3,17.2,24.3,11.5,79.4,12.46,2.8,993.9
2020-07-15,23.4,18.9,28.7,0.0,63.1,26.6,2.0,995.5
2020-07-16,25.0,20.4,29.7,0.0,70.9,25.76,1.8,997.0
2020-07-17,26.0,21.5,31.6,0.0,72.0,22.28,1.9,998.3
2020-07-18,26.1,22.8,31.0,0.0,71.6,15.49,1.6,998.4
2020-07-19,24.0,20.6,26.6,29.1,81.6,4.92,2.7,994.9
2020-07-20,23.8,22.4,26.6,3.6,86.3,5.15,3.7,995.9
2020-07-21,25.0,21.4,30.5,0.0,77.0,17.83,1.6,1001.8
2020-07-22,23.7,22.6,25.7,11.5,89.3,4.5,1.6,999.9
2020-07-23,21.1,18.5,22.6,103.1,95.5,2.72,3.6,995.7
2020-07-24,22.5,18.7,26.8,2.9,74.3,10.46,4.6,989.3
2020-07-25,24.3,22.3,29.0,0.0,69.3,15.59,3.1,993.6
2020-07-26,25.4,21.6,29.6,0.0,69.3,18.14,2.0,997.4
2020-07-27,24.3,22.9,25.5,2.2,86.4,7.72,2.2,998.6
2020-07-28,24.4,22.7,26.4,0.4,84.8,8.38,2.0,1000.5
2020-07-29,23.7,22.6,24.9,50.1,95.8,3.18,2.0,1002.0
2020-07-30,25.3,23.4,28.4,0.1,85.5,15.34,2.1,1003.4
2020-07-31,26.2,22.8,29.6,1.5,81.9,14.5,2.0,1003.9
2020-08-01,25.3,24.3,26.9,39.1,90.9,5.31,1.7,1000.5
2020-08-02,24.9,23.5,26.4,31.4,96.3,2.55,2.3,997.8
2020-08-03,25.0,23.9,26.3,102.6,96.3,3.09,3.0,998.4
2020-08-04,27.0,25.0,29.4,3.9,89.3,8.06,3.5,1000.9
2020-08-05,26.5,25.5,29.1,18.5,92.1,5.02,1.9,1000.8
2020-08-06,24.1,22.9,26.0,75.7,92.8,6.74,3.3,995.4
2020-08-07,24.3,22.6,26.1,0.0,85.3,6.7,1.8,996.9
2020-08-08,24.2,22.7,26.1,19.1,89.5,6.96,2.3,993.2
2020-08-09,24.9,23.7,25.8,50.3,95.4,1.43,2.6,992.5
2020-08-10,26.5,24.7,29.5,44.6,91.6,7.77,2.0,993.8
2020-08-11,24.6,22.4,27.3,97.0,92.5,7.44,2.2,999.6
2020-08-12,27.2,23.5,31.3,0.0,83.9,13.62,1.9,1002.7
2020-08-13,28.0,26.3,30.3,0.0,82.4,7.96,2.5,999.3
2020-08-14,27.1,26.5,28.0,0.4,86.1,4.14,3.5,995.8
2020-08-15,26.1,25.0,27.0,69.0,96.0,3.25,1.9,998.7
2020-08-16,27.4,25.3,30.8,0.0,82.6,14.3,3.0,1001.0
2020-08-17,28.2,26.1,32.2,0.0,77.9,18.44,2.3,1003.7
2020-08-18,27.5,24.0,31.9,0.0,76.3,19.81,1.6,1003.2
2020-08-19,27.1,23.6,31.4,0.0,76.8,22.54,2.0,1001.7
2020-08-20,27.7,25.0,31.7,0.0,76.0,15.16,1.7,1002.4
2020-08-21,26.6,25.2,29.2,2.5,83.1,8.74,1.6,1003.9
2020-08-22,24.3,21.7,27.6,42.6,87.4,7.56,2.1,1002.5
2020-08-23,25.3,21.5,29.9,0.0,78.4,18.72,1.9,998.7
2020-08-24,27.8,23.7,32.0,0.0,71.6,20.25,2.2,995.2
2020-08-25,29.9,26.0,34.5,0.0,69.5,21.21,2.1,995.0
2020-08-26,30.2,27.0,34.5,0.6,68.3,19.68,3.4,992.2
2020-08-27,27.1,25.6,28.6,8.7,84.6,5.5,3.6,991.3
2020-08-28,27.3,26.0,29.7,13.6,89.1,10.18,1.6,997.3
2020-08-29,26.8,25.5,29.0,13.6,90.1,8.7,1.3,999.2
2020-08-30,26.8,24.4,30.6,42.5,88.8,12.89,2.1,1001.6
2020-08-31,26.4,23.8,30.0,0.0,77.9,12.25,2.8,1002.4
2020-09-01,26.6,23.8,29.5,0.0,72.4,11.35,1.9,999.4
2020-09-02,24.3,22.6,26.4,33.3,91.3,3.34,2.3,993.7
2020-09-03,22.7,20.0,25.6,29.8,82.0,13.51,4.8,987.3
2020-09-04,23.3,19.9,27.5,0.0,63.9,21.21,2.7,1002.2
2020-09-05,23.3,19.2,27.3,0.0,66.6,14.49,2.0,1003.5
2020-09-06,21.7,19.5,24.4,6.4,80.0,7.13,2.7,999.3
2020-09-07,19.2,17.5,20.6,61.0,93.5,3.37,4.2,983.1
2020-09-08,23.4,20.6,26.5,0.0,71.5,21.87,4.2,998.7
2020-09-09,21.1,19.0,25.3,1.3,83.4,12.29,2.1,999.9
2020-09-10,22.8,18.8,27.0,3.9,75.8,19.17,2.0,999.1
2020-09-11,22.4,19.2,27.1,1.2,72.6,12.87,2.8,1004.5
2020-09-12,20.2,18.1,23.2,5.7,83.8,7.34,2.0,
2020-09-13,21.5,16.7,26.6,0.0,70.4,20.53,1.9,1005.7
2020-09-14,21.3,17.6,24.9,0.0,79.3,13.86,1.8,1004.4
2020-09-15,23.0,18.9,27.7,0.0,76.4,16.56,1.6,1002.6
2020-09-16,22.5,21.3,24.9,0.3,79.9,6.21,1.9,999.6
2020-09-17,21.3,20.1,23.6,0.0,70.3,9.35,2.1,1000.2
2020-09-18,21.5,18.1,25.8,0.0,62.0,21.24,2.8,1002.7
2020-09-19,21.2,17.6,26.2,0.3,59.3,21.25,2.2,1004.9
2020-09-20,19.7,15.6,24.9,0.0,57.6,22.19,2.0,1007.0
2020-09-21,19.1,13.6,25.3,0.0,56.1,19.54,1.7,1008.1
2020-09-22,20.2,15.5,25.6,0.0,55.3,21.71,2.8,1008.7
2020-09-23,19.2,15.2,23.8,0.0,59.9,16.99,3.3,1008.2
2020-09-24,20.6,16.8,25.4,0.0,59.6,18.54,3.7,1005.3
2020-09-25,20.1,16.6,25.4,0.0,64.1,13.39,2.5,1003.7
2020-09-26,19.3,14.8,24.8,0.0,62.5,15.92,2.4,1006.7
2020-09-27,20.4,14.9,25.8,0.0,63.3,18.7,2.0,1008.5
2020-09-28,20.7,15.7,26.5,0.0,66.0,19.29,2.0,1006.5
2020-09-29,19.6,15.3,23.9,0.0,67.6,14.84,1.9,1001.6
2020-09-30,19.6,16.2,25.7,38.3,78.0,14.0,1.7,1000.6
2020-10-01,18.8,15.6,23.6,0.0,74.9,10.89,2.1,1003.4
2020-10-02,19.2,16.3,21.9,0.0,79.6,6.34,2.3,1004.6
2020-10-03,19.9,18.3,23.2,0.0,72.5,9.79,1.6,1004.9
2020-10-04,16.6,10.6,21.8,0.0,65.1,12.36,2.8,1002.7
2020-10-05,13.3,8.5,18.4,0.0,57.3,19.44,2.5,1007.9
2020-10-06,14.2,9.3,19.7,0.0,55.9,19.81,2.0,1012.2
